chr	gene	ratio	observed_state	hidden_state
chr11	Kpnb1	0.37369791666666663	0.0	0
chr11	Npepps	0.42452830188679247	0.0	0
chr11	Mrpl45	0.5673400673400674	1.0	0
chr11	Psmb3	0.7323943661971831	3.0	0
chr11	Cwc25	0.65625	2.0	0
chr11	Rpl23	0.15959899046018639	0.0	0
chr11	B230217C12Rik	0.6363636363636364	2.0	0
chr11	Med1	0.5344827586206896	1.0	0
chr11	Cdk12	0.5776255707762556	1.0	0
chr11	Stard3	0.6136363636363636	2.0	0
chr11	Mien1	0.42727272727272725	0.0	0
chr11	Grb7	0.6394080996884735	2.0	0
chr11	Ormdl3	0.43478260869565216	0.0	0
chr11	Psmd3	0.5681868790681741	1.0	0
chr11	Med24	0.5833333333333334	1.0	0
chr11	Msl1	0.6842105263157895	2.0	0
chr11	Wipf2	0.6	2.0	0
chr11	Cdc6	0.5793650793650794	1.0	0
chr11	Top2a	0.5062121418854943	1.0	0
chr11	Igfbp4	0.6435840114520208	2.0	0
chr11	Smarce1	0.4755838641188959	0.0	0
chr11	Krt19	0.53650347321676	1.0	0
chr11	Jup	0.49731182795698925	0.0	0
chr11	Nt5c3b	0.6058558558558558	2.0	0
chr11	Dnajc7	0.5662650602409639	1.0	0
chr11	Nkiras2	0.6232876712328768	2.0	0
chr11	Kat2a	0.5486542443064183	1.0	0
chr11	Rab5c	0.4583333333333333	0.0	0
chr11	Stat5b	0.59375	1.0	0
chr11	Stat3	0.7375	3.0	0
chr11	Atp6v0a1	0.525	1.0	0
chr11	Coasy	0.5192307692307693	1.0	0
chr11	Mlx	0.5873983739837398	1.0	0
chr11	Psmc3ip	0.5653374233128835	1.0	0
chr11	Tubg1	0.49587301587301585	0.0	0
chr11	Ramp2	0.5525362318840579	1.0	0
chr11	Coa3	0.2916666666666667	0.0	0
chr11	Aarsd1	0.5141700404858299	1.0	0
chr11	Ptges3l	0.46153846153846156	0.0	0
chr11	Rundc1	0.5571428571428572	1.0	0
chr11	Vat1	0.4810699588477366	0.0	0
chr11	Brca1	0.32196969696969696	0.0	0
chr11	Nbr1	0.3944444444444445	0.0	0
chr11	Tmem106a	0.34615384615384615	0.0	0
chr11	Dhx8	0.49831649831649827	0.0	0
chr11	Etv4	0.4853801169590643	0.0	0
chr11	Meox1	0.41666666666666663	0.0	0
chr11	Lsm12	0.42857142857142855	0.0	0
chr11	BC030867	0.5508474576271186	1.0	0
chr11	Tmub2	0.42105263157894735	0.0	0
chr11	Ubtf	0.5458715596330275	1.0	0
chr11	Slc25a39	0.43486312399355886	0.0	0
chr11	Grn	0.4551282051282051	0.0	0
chr11	Gpatch8	0.4375	0.0	0
chr11	Gm11627	0.5315315315315314	1.0	0
chr11	Fzd2	0.49197530864197525	0.0	0
chr11	Ccdc43	0.6226415094339622	2.0	0
chr11	Eftud2	0.547381864623244	1.0	0
chr11	Kif18b	0.7321428571428571	3.0	0
chr11	Dcakd	0.5225225225225225	1.0	0
chr11	Nmt1	0.4988888888888889	0.0	0
chr11	Plcd3	0.05555555555555555	0.0	0
chr11	Hexim1	0.5526315789473685	1.0	0
chr11	Plekhm1	0.36666666666666664	0.0	0
chr11	Nsf	0.48823529411764705	0.0	0
chr11	Arf2	0.5555555555555556	1.0	0
chr11	Kansl1	0.484375	0.0	0
chr11	Cdc27	0.524390243902439	1.0	0
chr11	Myl4	0.27777777777777773	0.0	0
chr11	Mettl2	0.5969387755102041	1.0	0
chr11	Dcaf7	0.5689655172413793	1.0	0
chr11	Taco1	0.2875	0.0	0
chr11	Map3k3	0.5694444444444444	1.0	0
chr11	Limd2	0.4696261682242991	0.0	0
chr11	Ccdc47	0.5647382920110193	1.0	0
chr11	Ftsj3	0.5641434262948207	1.0	0
chr11	Psmc5	0.5484607674684995	1.0	0
chr11	Smarcd2	0.5221238938053098	1.0	0
chr11	Tex2	0.625	2.0	0
chr11	Polg2	0.5882352941176471	1.0	0
chr11	Ddx5	0.5057971014492754	1.0	0
chr11	Bptf	0.4754224270353302	0.0	0
chr11	Nol11	0.529355281207133	1.0	0
chr11	Pitpnc1	0.2692307692307692	0.0	0
chr11	Psmd12	0.4952380952380953	0.0	0
chr11	Helz	0.45535714285714285	0.0	0
chr11	Gna13	0.5785714285714286	1.0	0
chr11	Amz2	0.6848958333333333	2.0	0
chr11	Prkar1a	0.5360243055555555	1.0	0
chr11	Map2k6	0.4634146341463415	0.0	0
chr11	Sox9	0.5	1.0	0
chr11	Cog1	0.5422535211267606	1.0	0
chr11	Fam104a	0.5057755775577557	1.0	0
chr11	D11Wsu47e	0.56	1.0	0
chr11	Cdc42ep4	0.40625	0.0	0
chr11	Gprc5c	0.38571428571428573	0.0	0
chr11	Slc9a3r1	0.579093567251462	1.0	0
chr11	Fdxr	0.5691823899371069	1.0	0
chr11	Cdr2l	0.3	0.0	0
chr11	Kctd2	0.47058823529411764	0.0	0
chr11	Mrps7	0.5174496644295301	1.0	0
chr11	Tsen54	0.48148148148148145	0.0	0
chr11	Llgl2	0.5	1.0	0
chr11	Sap30bp	0.5462962962962963	1.0	0
chr11	Galk1	0.4092261904761904	0.0	0
chr11	H3f3b	0.48600958565244284	0.0	0
chr11	Wbp2	0.6736641221374046	2.0	0
chr11	Mrpl38	0.8125	4.0	0
chr11	Fbf1	0.625	2.0	0
chr11	Acox1	0.4245614035087719	0.0	0
chr11	Ten1	0.5199468085106383	1.0	0
chr11	Srp68	0.4935064935064935	0.0	0
chr11	Exoc7	0.4862745098039215	0.0	0
chr11	Prpsap1	0.5153846153846153	1.0	0
chr11	Mxra7	0.5112359550561798	1.0	0
chr11	Srsf2	0.3977272727272727	0.0	0
chr11	Mfsd11	0.575	1.0	0
chr11	Snhg20	0.5862068965517241	1.0	0
chr11	Sept9	0.5555555555555556	1.0	0
chr11	Tmc6	0.9565217391304348	5.0	1
chr11	Syngr2	0.9747706422018348	5.0	1
chr11	Tk1	0.9967948717948718	5.0	1
chr11	Afmid	1.0	5.0	1
chr11	Birc5	1.0	5.0	1
chr11	Pgs1	1.0	5.0	1
chr11	Usp36	0.9814814814814815	5.0	1
chr11	Timp2	0.9117647058823529	5.0	1
chr11	Cant1	0.9743589743589743	5.0	1
chr11	Cbx2	1.0	5.0	1
chr11	Tbc1d16	1.0	5.0	1
chr11	Gaa	0.9387755102040817	5.0	1
chr11	Eif4a3	0.9898989898989898	5.0	1
chr11	Rptor	1.0	5.0	1
chr11	Chmp6	1.0	5.0	1
chr11	Cep131	0.9166666666666666	5.0	1
chr11	Slc38a10	0.98	5.0	1
chr11	Nploc4	1.0	5.0	1
chr11	Oxld1	1.0	5.0	1
chr11	Ccdc137	0.9444444444444444	5.0	1
chr11	Arl16	0.9743589743589743	5.0	1
chr11	Hgs	0.9675324675324676	5.0	1
chr11	Mrpl12	0.9835722819593788	5.0	1
chr11	Slc25a10	0.990358126721763	5.0	1
chr11	P4hb	0.974829931972789	5.0	1
chr11	Alyref	0.818947623257968	4.0	1
chr11	Sirt7	0.926829268292683	5.0	1
chr11	Pycr1	1.0	5.0	1
chr11	Lrrc45	0.9732142857142857	5.0	1
chr11	Rac3	1.0	5.0	1
chr11	Dus1l	0.9887640449438202	5.0	1
chr11	Slc16a3	0.9946978791516607	5.0	1
chr11	Csnk1d	1.0	5.0	1
chr11	Tex19.1	0.9727272727272728	5.0	1
chr11	Ogfod3	0.9767441860465116	5.0	1
chr11	Hexdc	1.0	5.0	1
chr11	Foxk2	0.9512195121951219	5.0	1
chr11	Wdr45b	0.9828571428571429	5.0	1
chr12	Rab10os	0.6439393939393939	2.0	0
chr12	Rab10	0.5714285714285714	1.0	0
chr12	Asxl2	0.6770833333333334	2.0	0
chr12	Dnmt3a	0.5952380952380952	1.0	0
chr12	Dnajc27	0.3620689655172414	0.0	0
chr12	Ptrhd1	0.5654205607476636	1.0	0
chr12	Sf3b6	0.49122807017543857	0.0	0
chr12	Ubxn2a	0.42435897435897435	0.0	0
chr12	Atad2b	0.6022727272727273	2.0	0
chr12	Apob	0.589362339138554	1.0	0
chr12	Ldah	0.5454545454545454	1.0	0
chr12	Hs1bp3	0.35714285714285715	0.0	0
chr12	Rhob	0.7241784037558685	3.0	0
chr12	Ttc32	0.3466076696165192	0.0	0
chr12	Gen1	0.5	1.0	0
chr12	Smc6	0.6161616161616161	2.0	0
chr12	Ddx1	0.49557165861513686	0.0	0
chr12	Greb1	0.6140350877192983	2.0	0
chr12	Rock2	0.6087962962962963	2.0	0
chr12	Nol10	0.5666666666666667	1.0	0
chr12	Odc1	0.47633744855967075	0.0	0
chr12	Hpcal1	0.5258620689655172	1.0	0
chr12	Cpsf3	0.7162162162162162	3.0	0
chr12	Iah1	0.5764367816091953	1.0	0
chr12	Adam17	0.4111111111111111	0.0	0
chr12	Ywhaq	0.5170068027210885	1.0	0
chr12	Rrm2	0.5956829573934838	1.0	0
chr12	Rnf144a	0.5227272727272727	1.0	0
chr12	Sox11	0.45934959349593496	0.0	0
chr12	Adi1	0.5266666666666666	1.0	0
chr12	Trappc12	0.5172413793103449	1.0	0
chr12	Pxdn	0.4166666666666667	0.0	0
chr12	Lamb1	0.5064709595959596	1.0	0
chr12	Dld	0.5684210526315789	1.0	0
chr12	Cbll1	0.59375	1.0	0
chr12	Dus4l	0.46875	0.0	0
chr12	Hbp1	0.5530303030303031	1.0	0
chr12	Sypl	0.5236559139784945	1.0	0
chr12	Atxn7l1	0.5454545454545454	1.0	0
chr12	Tspan13	0.4593851132686084	0.0	0
chr12	Bzw2	0.5255376344086021	1.0	0
chr12	Ankmy2	0.5137254901960784	1.0	0
chr12	Arl4a	0.5126262626262625	1.0	0
chr12	Ifrd1	0.45970695970695963	0.0	0
chr12	Zfp277	0.4653679653679653	0.0	0
chr12	Stxbp6	0.6111111111111112	2.0	0
chr12	Scfd1	0.32432432432432434	0.0	0
chr12	Hectd1	0.5151515151515151	1.0	0
chr12	Heatr5a	0.603030303030303	2.0	0
chr12	Dtd2	0.5271317829457364	1.0	0
chr12	Arhgap5	0.6181818181818182	2.0	0
chr12	Sptssa	0.5133333333333333	1.0	0
chr12	Eapp	0.44036697247706424	0.0	0
chr12	Snx6	0.7477477477477478	3.0	0
chr12	Cfl2	0.4444444444444444	0.0	0
chr12	Baz1a	0.5689655172413793	1.0	0
chr12	2700097O09Rik	0.4842105263157895	0.0	0
chr12	Psma6	0.5407216766972864	1.0	0
chr12	Nfkbia	0.5068493150684932	1.0	0
chr12	Brms1l	0.58	1.0	0
chr12	Mbip	0.5416666666666666	1.0	0
chr12	Mipol1	0.35714285714285715	0.0	0
chr12	Sec23a	0.5	1.0	0
chr12	Gemin2	0.6977777777777777	2.0	0
chr12	Trappc6b	0.6266666666666666	2.0	0
chr12	Pnn	0.5507575757575757	1.0	0
chr12	Mia2	0.5093896713615023	1.0	0
chr12	Prpf39	0.6153846153846154	2.0	0
chr12	Fkbp3	0.5181984681984683	1.0	0
chr12	Mis18bp1	0.4927536231884058	0.0	0
chr12	Lrr1	0.5354406130268199	1.0	0
chr12	Mgat2	0.4973958333333333	0.0	0
chr12	Dnaaf2	0.5151041666666666	1.0	0
chr12	Pole2	0.520440251572327	1.0	0
chr12	Klhdc2	0.5338342044134727	1.0	0
chr12	Nemf	0.47643979057591623	0.0	0
chr12	Vcpkmt	0.3829787234042553	0.0	0
chr12	L2hgdh	0.43661971830985913	0.0	0
chr12	Tmx1	0.375	0.0	0
chr12	Actr10	0.5859053497942386	1.0	0
chr12	Psma3	0.5204918032786885	1.0	0
chr12	Arid4a	0.36666666666666664	0.0	0
chr12	Timm9	0.4674657534246575	0.0	0
chr12	2700049A03Rik	0.5704225352112676	1.0	0
chr12	Ppm1a	0.75	3.0	0
chr12	Trmt5	0.6029411764705882	2.0	0
chr12	Prkch	0.3387096774193548	0.0	0
chr12	Wdr89	0.7222222222222222	3.0	0
chr12	Mthfd1	0.5429606625258798	1.0	0
chr12	Plekhg3	0.5566037735849056	1.0	0
chr12	Churc1	0.8589743589743589	4.0	0
chr12	Fntb	0.4272030651340996	0.0	0
chr12	Max	0.5333333333333333	1.0	0
chr12	Mpp5	0.5454545454545454	1.0	0
chr12	Atp6v1d	0.5995098039215686	1.0	0
chr12	Pigh	0.6447368421052632	2.0	0
chr12	Vti1b	0.4980620155038759	0.0	0
chr12	Rdh11	0.581081081081081	1.0	0
chr12	Zfp36l1	0.5726950354609929	1.0	0
chr12	Actn1	0.7135614385614386	3.0	0
chr12	Srsf5	0.5735294117647058	1.0	0
chr12	Cox16	0.9939393939393939	5.0	1
chr12	Synj2bp	1.0	5.0	1
chr12	Med6	1.0	5.0	1
chr12	Pcnx	1.0	5.0	1
chr12	Sipa1l1	0.9814814814814815	5.0	1
chr12	Dcaf4	1.0	5.0	1
chr12	Rbm25	0.9763948497854077	5.0	1
chr12	Psen1	0.9952830188679245	5.0	1
chr12	Acot1	1.0	5.0	1
chr12	Ptgr2	0.9716981132075472	5.0	1
chr12	Vrtn	1.0	5.0	1
chr12	Npc2	0.9925925925925926	5.0	1
chr12	Isca2	0.9935064935064936	5.0	1
chr12	Arel1	1.0	5.0	1
chr12	Fcf1	0.4527777777777777	0.0	1
chr12	Ylpm1	1.0	5.0	1
chr12	Dlst	1.0	5.0	1
chr12	Acyp1	1.0	5.0	1
chr12	Tmed10	0.9927536231884058	5.0	1
chr12	Fos	0.9952830188679245	5.0	1
chr12	Ift43	0.9782608695652174	5.0	1
chr12	Gstz1	0.9090909090909091	5.0	1
chr12	Alkbh1	0.9973958333333334	5.0	1
chr12	Snw1	0.9921793534932222	5.0	1
chr12	Cep128	1.0	5.0	1
chr12	Sel1l	1.0	5.0	1
chr12	Zc3h14	0.9791666666666666	5.0	1
chr12	Tdp1	0.9915254237288136	5.0	1
chr12	Psmc1	0.9462904911180774	5.0	1
chr12	Calm1	0.9915160327374067	5.0	1
chr12	Ccdc88c	1.0	5.0	1
chr12	Cpsf2	0.9902912621359223	5.0	1
chr12	Lgmn	0.9900990099009901	5.0	1
chr12	Golga5	1.0	5.0	1
chr12	Tmem251	0.990990990990991	5.0	1
chr12	Ddx24	0.9969249692496923	5.0	1
chr12	Dicer1	1.0	5.0	1
chr12	Glrx5	0.9933431770641072	5.0	1
chr12	Papola	1.0	5.0	1
chr12	Vrk1	0.9946236559139785	5.0	1
chr12	Setd3	1.0	5.0	1
chr12	Ccdc85c	1.0	5.0	1
chr12	Wars	0.98	5.0	1
chr12	Dync1h1	1.0	5.0	1
chr12	Hsp90aa1	0.991267730496454	5.0	1
chr12	Cinp	1.0	5.0	1
chr12	Amn	0.9855072463768116	5.0	1
chr12	Eif5	0.8681434599156119	4.0	1
chr12	Mark3	1.0	5.0	1
chr12	Ckb	0.9829814735028005	5.0	1
chr12	Trmt61a	0.9642857142857143	5.0	1
chr12	Bag5	1.0	5.0	1
chr12	Apopt1	0.979381443298969	5.0	1
chr12	Xrcc3	0.9795918367346939	5.0	1
chr12	Zfyve21	0.9767441860465116	5.0	1
chr12	Ppp1r13b	0.9615384615384616	5.0	1
chr12	Kif26a	0.9811320754716981	5.0	1
chr12	Siva1	0.9582588075880759	5.0	1
chr12	Akt1	1.0	5.0	1
chr12	Cep170b	0.9767441860465116	5.0	1
chr12	Cdca4	0.9925373134328358	5.0	1
chr12	Nudt14	0.9947916666666666	5.0	1
chr12	Wdr60	1.0	5.0	1
chr12	Esyt2	1.0	5.0	1
chr12	Ncapg2	0.9968553459119496	5.0	1
chr12	Cdca7l	0.9945652173913043	5.0	1
chr13	Gdi2	0.9962222109687547	5.0	1
chr13	Net1	0.9774774774774775	5.0	1
chr13	Klf6	0.9835390946502056	5.0	1
chr13	Pitrm1	0.9855769230769231	5.0	1
chr13	Pfkp	1.0	5.0	1
chr13	Gtpbp4	0.9898477157360406	5.0	1
chr13	Zmynd11	1.0	5.0	1
chr13	Heatr1	0.9895833333333333	5.0	1
chr13	B3galnt2	1.0	5.0	1
chr13	Tbce	1.0	5.0	1
chr13	Arid4b	0.9741379310344828	5.0	1
chr13	Mrpl32	0.9736842105263158	5.0	1
chr13	Psma2	0.9487179487179487	5.0	1
chr13	Gli3	0.9629629629629629	5.0	1
chr13	Mplkip	0.5678294573643411	1.0	1
chr13	Cdk13	0.75	3.0	1
chr13	Vps41	0.9712643678160919	5.0	1
chr13	Trim27	1.0	5.0	1
chr13	Zscan12	0.9782608695652174	5.0	1
chr13	Zkscan3	0.9722222222222222	5.0	1
chr13	Zscan26	0.9795918367346939	5.0	1
chr13	Hist1h1b	0.9973333333333333	5.0	1
chr13	Hist1h2ac	0.625	2.0	1
chr13	Hist1h1c	0.8181818181818182	4.0	1
chr13	Hist1h1a	1.0	5.0	1
chr13	Gmnn	0.9905027932960895	5.0	1
chr13	BC005537	0.9811320754716981	5.0	1
chr13	Acot13	1.0	5.0	1
chr13	Tdp2	1.0	5.0	1
chr13	Aldh5a1	1.0	5.0	1
chr13	Mrs2	1.0	5.0	1
chr13	Sox4	1.0	5.0	1
chr13	Uqcrfs1	0.9867164179104478	5.0	1
chr13	Exoc2	0.9473684210526315	5.0	1
chr13	Gmds	1.0	5.0	1
chr13	Serpinb6a	0.9845833333333334	5.0	1
chr13	Tubb2a	1.0	5.0	1
chr13	Psmg4	1.0	5.0	1
chr13	Pxdc1	0.9777777777777777	5.0	1
chr13	Prpf4b	0.9761904761904762	5.0	1
chr13	Eci2	0.9791666666666666	5.0	1
chr13	Rpp40	0.9838709677419355	5.0	1
chr13	Fars2	0.9743589743589743	5.0	1
chr13	Rreb1	1.0	5.0	1
chr13	Ssr1	0.9881889763779528	5.0	1
chr13	Riok1	0.9912280701754386	5.0	1
chr13	Dsp	1.0	5.0	1
chr13	Snrnp48	1.0	5.0	1
chr13	Slc35b3	1.0	5.0	1
chr13	Pak1ip1	0.9936386768447837	5.0	1
chr13	Tmem14c	0.9910543329603382	5.0	1
chr13	Tbc1d7	0.9609375	5.0	1
chr13	Nol7	0.977140974967062	5.0	1
chr13	Mcur1	0.9545454545454546	5.0	1
chr13	Jarid2	1.0	5.0	1
chr13	Gmpr	0.6511627906976745	2.0	1
chr13	Tpmt	0.8125	4.0	1
chr13	Dek	0.9785788923719957	5.0	1
chr13	Nol8	0.9880952380952381	5.0	1
chr13	Iars	0.9879032258064516	5.0	1
chr13	Secisbp2	1.0	5.0	1
chr13	Sema4d	1.0	5.0	1
chr13	Gadd45g	0.9941690962099126	5.0	1
chr13	Auh	0.9841269841269841	5.0	1
chr13	Ror2	0.9807692307692307	5.0	1
chr13	Sptlc1	0.7349397590361446	3.0	1
chr13	Msx2	1.0	5.0	1
chr13	Sfxn1	0.977885652642934	5.0	1
chr13	Thoc3	0.9841476655808903	5.0	1
chr13	4833439L19Rik	0.9917184265010351	5.0	1
chr13	Nop16	0.9878542510121457	5.0	1
chr13	Higd2a	0.9830687830687831	5.0	1
chr13	Faf2	0.9905660377358491	5.0	1
chr13	Nsd1	0.9875621890547263	5.0	1
chr13	Rab24	0.6703296703296703	2.0	1
chr13	Lman2	0.8990384615384616	4.0	1
chr13	Grk6	0.9851485148514851	5.0	1
chr13	Dbn1	1.0	5.0	1
chr13	Pdlim7	0.985858585858586	5.0	1
chr13	Ddx41	0.9968354430379747	5.0	1
chr13	Fam193b	0.9787234042553191	5.0	1
chr13	Tmed9	0.99375	5.0	1
chr13	B4galt7	0.9714285714285714	5.0	1
chr13	Caml	1.0	5.0	1
chr13	Ddx46	0.9922279792746114	5.0	1
chr13	Txndc15	0.9812925170068026	5.0	1
chr13	Pcbd2	1.0	5.0	1
chr13	Smad5	0.9811320754716981	5.0	1
chr13	Hnrnpa0	0.9790625618036785	5.0	1
chr13	Ubqln1	0.9789473684210527	5.0	1
chr13	2210016F16Rik	0.9895833333333334	5.0	1
chr13	Hnrnpk	0.9531425364758699	5.0	1
chr13	Naa35	0.9741935483870968	5.0	1
chr13	Golm1	0.9475806451612904	5.0	1
chr13	Gas1	0.9107142857142857	5.0	1
chr13	Dapk1	0.9761904761904762	5.0	1
chr13	Ptch1	1.0	5.0	1
chr13	Ercc6l2	0.6818181818181818	2.0	1
chr13	Cdc14b	0.775	3.0	1
chr13	Ctsl	0.9333333333333333	5.0	1
chr13	Mfsd14b	0.625	2.0	0
chr13	Uqcrb	0.6153846153846154	2.0	0
chr13	Ptdss1	0.5766283524904214	1.0	0
chr13	Zfp87	0.578125	1.0	0
chr13	Zfp729a	0.34782608695652173	0.0	0
chr13	Mtrr	0.7117117117117117	3.0	0
chr13	Fastkd3	0.7711711711711711	3.0	0
chr13	Nsun2	0.6085034013605441	2.0	0
chr13	Ice1	1.0	5.0	1
chr13	Irx2	1.0	5.0	1
chr13	Ndufs6	0.9642857142857143	5.0	1
chr13	Mrpl36	0.9705882352941176	5.0	1
chr13	Lpcat1	0.9827586206896551	5.0	1
chr13	Clptm1l	0.9741379310344828	5.0	1
chr13	Slc12a7	1.0	5.0	1
chr13	Trip13	0.9534883720930233	5.0	1
chr13	Exoc3	0.9743589743589743	5.0	1
chr13	Pdcd6	0.9931846344485751	5.0	1
chr13	Sdha	0.9867549668874173	5.0	1
chr13	Ccdc127	1.0	5.0	1
chr13	Zfp825	0.975609756097561	5.0	1
chr13	Fam172a	0.9473684210526315	5.0	1
chr13	Lysmd3	1.0	5.0	1
chr13	Polr3g	0.9230769230769231	5.0	1
chr13	Cetn3	0.9819182389937107	5.0	1
chr13	Ccnh	0.9371744791666667	5.0	1
chr13	Cox7c	0.9508196721311475	5.0	1
chr13	Hapln1	0.9375	5.0	1
chr13	Vcan	0.9230769230769231	5.0	1
chr13	Tmem167	0.9077134986225895	5.0	1
chr13	Rps23	0.8513745704467354	4.0	1
chr13	Atg10	0.984375	5.0	1
chr13	Ssbp2	0.9333333333333333	5.0	1
chr13	Msh3	0.9642857142857143	5.0	1
chr13	Dhfr	0.9750902527075813	5.0	1
chr13	Homer1	0.8947368421052632	4.0	1
chr13	Jmy	1.0	5.0	1
chr13	Lhfpl2	0.9333333333333333	5.0	1
chr13	Scamp1	1.0	5.0	1
chr13	Ap3b1	1.0	5.0	1
chr13	Tbca	0.8320283669023165	4.0	1
chr13	Zbed3	1.0	5.0	1
chr13	Aggf1	0.9820574162679426	5.0	1
chr13	F2rl1	0.87984496124031	4.0	1
chr13	F2r	0.9361702127659575	5.0	1
chr13	Iqgap2	0.8125	4.0	1
chr13	Poc5	0.9375	5.0	1
chr13	Col4a3bp	0.8333333333333334	4.0	1
chr13	Fam169a	0.8564102564102564	4.0	1
chr13	Gfm2	1.0	5.0	1
chr13	Hexb	0.9583333333333334	5.0	1
chr13	Utp15	0.9603174603174603	5.0	1
chr13	Ankra2	0.9428571428571428	5.0	1
chr13	Btf3	0.05808080808080807	0.0	1
chr13	Fcho2	0.9615384615384616	5.0	1
chr13	Tnpo1	0.9848484848484849	5.0	1
chr13	Ptcd2	0.9959349593495935	5.0	1
chr13	Mrps27	0.5858527131782946	1.0	1
chr13	Map1b	0.9307359307359306	5.0	1
chr13	Mccc2	0.9833333333333333	5.0	1
chr13	Bdp1	0.971830985915493	5.0	1
chr13	Serf1	0.8888888888888888	4.0	1
chr13	Smn1	0.9768788241553604	5.0	1
chr13	Gtf2h2	0.9568965517241379	5.0	1
chr13	Ocln	0.4375	0.0	1
chr13	Marveld2	0.95	5.0	1
chr13	Cdk7	0.9842767295597484	5.0	1
chr13	Cenph	0.9748427672955976	5.0	1
chr13	Ccnb1	0.9646464646464646	5.0	1
chr13	Slc30a5	0.971830985915493	5.0	1
chr13	Mast4	0.8636363636363636	4.0	1
chr13	Srek1	0.9806201550387597	5.0	1
chr13	Nln	1.0	5.0	1
chr13	Trappc13	0.9518633540372671	5.0	1
chr13	Ppwd1	1.0	5.0	1
chr13	Cwc27	0.987012987012987	5.0	1
chr13	Ipo11	0.9444444444444444	5.0	1
chr13	Dimt1	0.9615384615384616	5.0	1
chr13	Kif2a	0.9886621315192743	5.0	1
chr13	Ndufaf2	1.0	5.0	1
chr13	Smim15	0.9766355140186916	5.0	1
chr13	Ercc8	0.9833333333333333	5.0	1
chr13	Depdc1b	0.9574468085106383	5.0	1
chr13	Gpbp1	1.0	5.0	1
chr13	Il6st	0.9545454545454546	5.0	1
chr13	Slc38a9	0.7972972972972973	3.0	1
chr13	Plpp1	1.0	5.0	1
chr13	Dhx29	0.9752475247524752	5.0	1
chr13	Snx18	0.9811320754716981	5.0	1
chr13	Fst	0.9688888888888888	5.0	1
chr13	Mocs2	0.9655172413793104	5.0	1
chr13	Pelo	0.9825174825174825	5.0	1
chr13	Emb	0.9877262506286052	5.0	1
chr13	Paip1	0.2358490566037736	0.0	1
chr13	4833420G17Rik	0.826530612244898	4.0	1
chr14	Flnb	0.9696969696969697	5.0	1
chr14	Rpp14	0.7169191919191918	3.0	1
chr14	Pdhb	0.6227272727272727	2.0	1
chr14	Ptprg	0.4909909909909909	0.0	1
chr14	Thoc7	0.7392392890303754	3.0	1
chr14	Il3ra	0.8888888888888888	4.0	1
chr14	Slc4a7	0.734375	3.0	1
chr14	Top2b	0.875	4.0	1
chr14	Rpl15	0.827362749381098	4.0	1
chr14	Saysd1	1.0	5.0	1
chr14	Ecd	0.9929078014184397	5.0	1
chr14	Fam149b	0.9827586206896551	5.0	1
chr14	Dnajc9	0.9852320675105485	5.0	1
chr14	Mrps16	0.9755077658303466	5.0	1
chr14	Anxa7	0.9770642201834863	5.0	1
chr14	Ppp3cb	1.0	5.0	1
chr14	Fut11	1.0	5.0	1
chr14	Chchd1	0.9666666666666667	5.0	1
chr14	Ndst2	1.0	5.0	1
chr14	Camk2g	0.9655172413793104	5.0	1
chr14	Vcl	0.9540682414698162	5.0	1
chr14	Adk	0.7758620689655172	3.0	1
chr14	Vdac2	0.8255073296097637	4.0	1
chr14	Comtd1	0.9596491228070175	5.0	1
chr14	Dlg5	0.9848484848484848	5.0	1
chr14	Polr3a	1.0	5.0	1
chr14	Rps24	0.3343397783873974	0.0	1
chr14	Ppif	0.9925925925925926	5.0	1
chr14	Dennd6a	0.9622641509433962	5.0	1
chr14	Arf4	0.9793447293447294	5.0	1
chr14	Pde12	1.0	5.0	1
chr14	Appl1	0.9791666666666666	5.0	1
chr14	Hesx1	1.0	5.0	1
chr14	Il17rd	0.9230769230769231	5.0	1
chr14	Wnt5a	0.4206521739130435	0.0	0
chr14	Dcp1a	0.4838709677419355	0.0	0
chr14	Tkt	0.4117647058823529	0.0	0
chr14	Prkcd	0.7461538461538462	3.0	0
chr14	Sfmbt1	0.5833333333333334	1.0	0
chr14	Nek4	0.625	2.0	0
chr14	Glt8d1	0.5405405405405406	1.0	0
chr14	Gnl3	0.575	1.0	0
chr14	Pbrm1	0.5296143250688706	1.0	0
chr14	Smim4	0.3953488372093023	0.0	0
chr14	Nt5dc2	0.6523504273504274	2.0	0
chr14	Nisch	0.5454545454545454	1.0	0
chr14	Tnnc1	0.51006006006006	1.0	0
chr14	Bap1	0.5074626865671642	1.0	0
chr14	Sh3bp5	0.43297101449275355	0.0	0
chr14	Dph3	0.6617647058823529	2.0	0
chr14	Oxnad1	0.45	0.0	0
chr14	Parg	0.49543378995433784	0.0	0
chr14	Ogdhl	0.265625	0.0	0
chr14	Glud1	0.7159090909090909	3.0	0
chr14	Bmpr1a	0.5333333333333333	1.0	0
chr14	Wapl	0.30267034990791897	0.0	0
chr14	Ghitm	0.40314207650273226	0.0	0
chr14	Ero1l	0.4080168776371308	0.0	0
chr14	Psmc6	0.5561139028475711	1.0	0
chr14	Ddhd1	0.2708333333333333	0.0	0
chr14	Bmp4	0.02	0.0	0
chr14	Cdkn3	0.5862068965517241	1.0	0
chr14	Gmfb	0.08333333333333333	0.0	0
chr14	Mapk1ip1l	0.08441558441558442	0.0	0
chr14	Lgals3	0.5462685061163763	1.0	0
