chr	gene	ratio	observed_state	hidden_state
chr11	Appbp2	0.4586129753914989	0.0	0
chr11	Ppm1d	0.26548672566371684	0.0	0
chr11	Brip1	0.4666666666666667	0.0	0
chr11	Brip1os	0.41666666666666663	0.0	0
chr11	Ints2	0.6086956521739131	2.0	0
chr11	Med13	0.46	0.0	0
chr11	Rps6kb1	0.35294117647058826	0.0	0
chr11	Ptrh2	0.46636798088410997	0.0	0
chr11	Cltc	0.09958333333333333	0.0	0
chr11	Dhx40	0.543613707165109	1.0	0
chr11	Gdpd1	0.6323529411764706	2.0	0
chr11	Smg8	0.4928571428571429	0.0	0
chr11	Prr11	0.49516908212560384	0.0	0
chr11	Ska2	0.43621399176954734	0.0	0
chr11	Trim37	0.39438943894389433	0.0	0
chr11	Supt4a	0.6515079365079365	2.0	0
chr11	Mks1	0.4861111111111111	0.0	0
chr11	Dynll2	0.31459459459459455	0.0	0
chr11	Mrps23	0.11028751123090745	0.0	0
chr11	Msi2	0.26136363636363635	0.0	0
chr11	Trim25	0.39473684210526316	0.0	0
chr11	Mmd	0.40277777777777773	0.0	0
chr11	Stxbp4	0.48058252427184467	0.0	0
chr11	Cox11	0.667572463768116	2.0	0
chr11	Tom1l1	0.4485981308411215	0.0	0
chr11	Utp18	0.5448717948717948	1.0	0
chr11	Mbtd1	0.5692452830188679	1.0	0
chr11	Nme1	0.46713656462963904	0.0	0
chr11	Spag9	0.41935483870967744	0.0	0
chr11	Luc7l3	0.5986842105263158	1.0	0
chr11	Ankrd40	0.5277777777777778	1.0	0
chr11	Lrrc59	0.5824686293436294	1.0	0
chr11	Eme1	0.4803921568627451	0.0	0
chr11	Mrpl27	0.8269230769230769	4.0	0
chr11	Xylt2	0.5858585858585859	1.0	0
chr11	Ppp1r9b	0.5727272727272728	1.0	0
chr11	Samd14	0.6055555555555555	2.0	0
chr11	Fam117a	0.5531609195402298	1.0	0
chr11	Slc35b1	0.6511111111111111	2.0	0
chr11	Spop	0.5955882352941176	1.0	0
chr11	Zfp652	0.6071428571428571	2.0	0
chr11	Igf2bp1	0.303677026366102	0.0	0
chr11	Ube2z	0.4704861111111111	0.0	0
chr11	Atp5g1	0.004689092762487258	0.0	0
chr11	Hoxb4	0.5473484848484849	1.0	0
chr11	Hoxb2	0.5280510018214936	1.0	0
chr11	Hoxb1	0.4799635701275045	0.0	0
chr11	Snx11	0.6186440677966102	2.0	0
chr11	Cbx1	0.4560526315789474	0.0	0
chr11	Nfe2l1	0.5772357723577236	1.0	0
chr11	Cdk5rap3	0.49324324324324326	0.0	0
chr11	Pnpo	0.703125	3.0	0
chr11	Sp2	0.4342105263157895	0.0	0
chr11	Scrn2	0.4050687285223367	0.0	0
chr11	Mrpl10	0.4049860529986053	0.0	0
chr11	Kpnb1	0.46825396825396826	0.0	0
chr11	Npepps	0.2033678756476684	0.0	0
chr11	Mrpl45	0.4296636085626911	0.0	0
chr11	Psmb3	0.648	2.0	0
chr11	Cwc25	0.525	1.0	0
chr11	Rpl23	0.1384415622840696	0.0	0
chr11	B230217C12Rik	0.49	0.0	0
chr11	Med1	0.37735849056603776	0.0	0
chr11	Cdk12	0.36761229314420807	0.0	0
chr11	Stard3	0.5256410256410257	1.0	0
chr11	Mien1	0.483739837398374	0.0	0
chr11	Grb7	0.16145833333333334	0.0	0
chr11	Ormdl3	0.41566265060240964	0.0	0
chr11	Psmd3	0.5624225526641883	1.0	0
chr11	Med24	0.44036697247706424	0.0	0
chr11	Msl1	0.4305555555555556	0.0	0
chr11	Wipf2	0.44680851063829785	0.0	0
chr11	Cdc6	0.6003968253968253	2.0	0
chr11	Top2a	0.45923146701155	0.0	0
chr11	Igfbp4	0.59213772024858	1.0	0
chr11	Smarce1	0.18899521531100477	0.0	0
chr11	Krt19	0.5328085741893996	1.0	0
chr11	Jup	0.40277777777777773	0.0	0
chr11	Nt5c3b	0.501068376068376	1.0	0
chr11	Dnajc7	0.5093167701863354	1.0	0
chr11	Nkiras2	0.6289308176100629	2.0	0
chr11	Kat2a	0.5160256410256411	1.0	0
chr11	Rab5c	0.4274193548387097	0.0	0
chr11	Stat5b	0.38372093023255816	0.0	0
chr11	Stat3	0.6961538461538461	2.0	0
chr11	Atp6v0a1	0.4828746177370031	0.0	0
chr11	Coasy	0.4758909853249475	0.0	0
chr11	Mlx	0.5935077519379844	1.0	0
chr11	Psmc3ip	0.5672735760971055	1.0	0
chr11	Tubg1	0.4938875305623472	0.0	0
chr11	Ramp2	0.4767711962833914	0.0	0
chr11	Coa3	0.48850574712643674	0.0	0
chr11	Aarsd1	0.5149428773632595	1.0	0
chr11	Ptges3l	0.46938775510204084	0.0	0
chr11	Rundc1	0.5784313725490197	1.0	0
chr11	Vat1	0.42897091722595077	0.0	0
chr11	Brca1	0.32785087719298245	0.0	0
chr11	Nbr1	0.37922705314009664	0.0	0
chr11	Tmem106a	0.29411764705882354	0.0	0
chr11	Dhx8	0.4835680751173709	0.0	0
chr11	Etv4	0.570578231292517	1.0	0
chr11	Meox1	0.3557945526695527	0.0	0
chr11	Lsm12	0.4868421052631579	0.0	0
chr11	BC030867	0.15789473684210525	0.0	0
chr11	Tmub2	0.4787234042553192	0.0	0
chr11	Ubtf	0.4913838120104439	0.0	0
chr11	Slc25a39	0.5034894398530761	1.0	0
chr11	Grn	0.5192307692307693	1.0	0
chr11	Gpatch8	0.3870967741935484	0.0	0
chr11	Gm11627	0.5793650793650794	1.0	0
chr11	Fzd2	0.01719114219114219	0.0	0
chr11	Ccdc43	0.5912698412698413	1.0	0
chr11	Eftud2	0.5659722222222222	1.0	0
chr11	Kif18b	0.44871794871794873	0.0	0
chr11	Dcakd	0.6156387665198237	2.0	0
chr11	Nmt1	0.47751141552511406	0.0	0
chr11	Plcd3	0.26851851851851855	0.0	0
chr11	Hexim1	0.45698924731182794	0.0	0
chr11	Plekhm1	0.47297297297297297	0.0	0
chr11	Nsf	0.5578703703703703	1.0	0
chr11	Arf2	0.023809523809523808	0.0	0
chr11	Kansl1	0.46	0.0	0
chr11	Cdc27	0.5631578947368421	1.0	0
chr11	Myl4	0.18959435626102292	0.0	0
chr11	Mettl2	0.4574468085106383	0.0	0
chr11	Dcaf7	0.5803571428571429	1.0	0
chr11	Taco1	0.4	0.0	0
chr11	Map3k3	0.5	1.0	0
chr11	Limd2	0.5229750778816199	1.0	0
chr11	Ccdc47	0.5916271721958924	1.0	0
chr11	Ftsj3	0.5422043010752688	1.0	0
chr11	Psmc5	0.5448941449930896	1.0	0
chr11	Smarcd2	0.43434343434343436	0.0	0
chr11	Tex2	0.5588235294117647	1.0	0
chr11	Polg2	0.5512820512820513	1.0	0
chr11	Ddx5	0.48953662182361735	0.0	0
chr11	Bptf	0.49612034837688046	0.0	0
chr11	Nol11	0.5295146324054247	1.0	0
chr11	Pitpnc1	0.453125	0.0	0
chr11	Psmd12	0.4106691919191919	0.0	0
chr11	Helz	0.5361635220125786	1.0	0
chr11	Gna13	0.4183006535947713	0.0	0
chr11	Amz2	0.359375	0.0	0
chr11	Prkar1a	0.5477713178294574	1.0	0
chr11	Map2k6	0.523611111111111	1.0	0
chr11	Sox9	0.4955673758865248	0.0	0
chr11	Cog1	0.42727272727272725	0.0	0
chr11	Fam104a	0.5117068811438785	1.0	0
chr11	D11Wsu47e	0.49537037037037035	0.0	0
chr11	Cdc42ep4	0.4698464912280701	0.0	0
chr11	Gprc5c	0.39385474860335196	0.0	0
chr11	Slc9a3r1	0.583248730964467	1.0	0
chr11	Fdxr	0.5367751060820368	1.0	0
chr11	Cdr2l	0.5172413793103449	1.0	0
chr11	Kctd2	0.4890350877192982	0.0	0
chr11	Mrps7	0.5524590163934425	1.0	0
chr11	Tsen54	0.5795454545454546	1.0	0
chr11	Llgl2	0.601010101010101	2.0	0
chr11	Sap30bp	0.5	1.0	0
chr11	Galk1	0.43369175627240136	0.0	0
chr11	H3f3b	0.4795846176784419	0.0	0
chr11	Wbp2	0.5246376811594202	1.0	0
chr11	Mrpl38	0.7282608695652174	3.0	0
chr11	Fbf1	0.41379310344827586	0.0	0
chr11	Acox1	0.5457875457875457	1.0	0
chr11	Ten1	0.5043191056910569	1.0	0
chr11	Srp68	0.5236486486486487	1.0	0
chr11	Exoc7	0.5675675675675675	1.0	0
chr11	Prpsap1	0.5601851851851852	1.0	0
chr11	Mxra7	0.5387596899224806	1.0	0
chr11	Srsf2	0.4527027027027027	0.0	0
chr11	Mfsd11	0.5740740740740741	1.0	0
chr11	Snhg20	0.45384615384615384	0.0	0
chr11	Sept9	0.5404040404040404	1.0	0
chr11	Tmc6	0.5845771144278606	1.0	0
chr11	Syngr2	0.6305463270579549	2.0	0
chr11	Tk1	0.556595162026472	1.0	0
chr11	Afmid	0.43103448275862066	0.0	0
chr11	Birc5	0.4666666666666667	0.0	0
chr11	Pgs1	0.5052631578947369	1.0	0
chr11	Usp36	0.5096153846153846	1.0	0
chr11	Timp2	0.5956101190476191	1.0	0
chr11	Cant1	0.5036919831223629	1.0	0
chr11	Cbx2	0.575	1.0	0
chr11	Tbc1d16	0.46794871794871795	0.0	0
chr11	Gaa	0.5374149659863945	1.0	0
chr11	Eif4a3	0.524165029469548	1.0	0
chr11	Rptor	0.5686274509803921	1.0	0
chr11	Chmp6	0.5015015015015015	1.0	0
chr11	Cep131	0.45588235294117646	0.0	0
chr11	Slc38a10	0.535483870967742	1.0	0
chr11	Nploc4	0.6306818181818182	2.0	0
chr11	Oxld1	0.3333333333333333	0.0	0
chr11	Ccdc137	0.25	0.0	0
chr11	Arl16	0.4920091324200913	0.0	0
chr11	Hgs	0.480225988700565	0.0	0
chr11	Mrpl12	0.42153436724143795	0.0	0
chr11	Slc25a10	0.42818713450292395	0.0	0
chr11	P4hb	0.5334128878281623	1.0	0
chr11	Alyref	0.6558689284011172	2.0	0
chr11	Sirt7	0.5489130434782609	1.0	0
chr11	Pycr1	0.46875	0.0	0
chr11	Lrrc45	0.5429292929292929	1.0	0
chr11	Rac3	0.47327044025157233	0.0	0
chr11	Dus1l	0.5270018621973929	1.0	0
chr11	Slc16a3	0.5594309209627627	1.0	0
chr11	Csnk1d	0.45754716981132076	0.0	0
chr11	Tex19.1	0.5977094635322483	1.0	0
chr11	Ogfod3	0.4696969696969697	0.0	0
chr11	Hexdc	0.43333333333333335	0.0	0
chr11	Foxk2	0.5	1.0	0
chr11	Wdr45b	0.45121951219512196	0.0	0
chr12	Rab10os	0.5941358024691357	1.0	0
chr12	Rab10	0.4696969696969697	0.0	0
chr12	Asxl2	0.6666666666666666	2.0	0
chr12	Dnmt3a	0.4931506849315068	0.0	0
chr12	Dnajc27	0.39622641509433965	0.0	0
chr12	Ptrhd1	0.6067415730337079	2.0	0
chr12	Sf3b6	0.5186046511627908	1.0	0
chr12	Ubxn2a	0.43010752688172044	0.0	0
chr12	Atad2b	0.6090909090909091	2.0	0
chr12	Apob	0.5856842248713015	1.0	0
chr12	Ldah	0.5868055555555556	1.0	0
chr12	Hs1bp3	0.4675324675324675	0.0	0
chr12	Rhob	0.6785416666666666	2.0	0
chr12	Ttc32	0.2874779541446208	0.0	0
chr12	Gen1	0.5561403508771929	1.0	0
chr12	Smc6	0.5038940809968847	1.0	0
chr12	Ddx1	0.4993734335839599	0.0	0
chr12	Greb1	0.44590643274853803	0.0	0
chr12	Rock2	0.4890625	0.0	0
chr12	Nol10	0.23972602739726026	0.0	0
chr12	Odc1	0.5454545454545454	1.0	0
chr12	Hpcal1	0.03571428571428571	0.0	0
chr12	Cpsf3	0.5666666666666667	1.0	0
chr12	Iah1	0.40354938271604934	0.0	0
chr12	Adam17	0.3508771929824561	0.0	0
chr12	Ywhaq	0.24083769633507854	0.0	0
chr12	Rrm2	0.44590864172576233	0.0	0
chr12	Rnf144a	0.28888888888888886	0.0	0
chr12	Sox11	0.07857142857142857	0.0	0
chr12	Adi1	0.36607142857142855	0.0	0
chr12	Trappc12	0.19230769230769232	0.0	0
chr12	Pxdn	0.38636363636363635	0.0	0
chr12	Lamb1	0.46104431871758605	0.0	0
chr12	Dld	0.538944555778223	1.0	0
chr12	Cbll1	0.5924242424242423	1.0	0
chr12	Dus4l	0.4485294117647059	0.0	0
chr12	Hbp1	0.5244821092278719	1.0	0
chr12	Sypl	0.49802901292967516	0.0	0
chr12	Atxn7l1	0.4279835390946502	0.0	0
chr12	Tspan13	0.37735042735042734	0.0	0
chr12	Bzw2	0.4397569444444444	0.0	0
chr12	Ankmy2	0.5291095890410958	1.0	0
chr12	Arl4a	0.33038348082595864	0.0	0
chr12	Ifrd1	0.4865679824561403	0.0	0
chr12	Zfp277	0.2305295950155763	0.0	0
chr12	Stxbp6	0.3253968253968254	0.0	0
chr12	Scfd1	0.29891304347826086	0.0	0
chr12	Hectd1	0.5236406619385342	1.0	0
chr12	Heatr5a	0.5376712328767124	1.0	0
chr12	Dtd2	0.6088235294117647	2.0	0
chr12	Arhgap5	0.5409090909090909	1.0	0
chr12	Sptssa	0.5749063670411985	1.0	0
chr12	Eapp	0.4566787003610108	0.0	0
chr12	Snx6	0.4571428571428572	0.0	0
chr12	Cfl2	0.33088235294117646	0.0	0
chr12	Baz1a	0.522875816993464	1.0	0
chr12	2700097O09Rik	0.1342281879194631	0.0	0
chr12	Psma6	0.4966938172181139	0.0	0
chr12	Nfkbia	0.5128205128205128	1.0	0
chr12	Brms1l	0.6116071428571429	2.0	0
chr12	Mbip	0.5555555555555556	1.0	0
chr12	Mipol1	0.3299319727891156	0.0	0
chr12	Sec23a	0.5158730158730158	1.0	0
chr12	Gemin2	0.7268518518518517	3.0	0
chr12	Trappc6b	0.6313559322033898	2.0	0
chr12	Pnn	0.5073022312373225	1.0	0
chr12	Mia2	0.5541813898704357	1.0	0
chr12	Prpf39	0.48333333333333334	0.0	0
chr12	Fkbp3	0.5565309922851822	1.0	0
chr12	Mis18bp1	0.5654761904761905	1.0	0
chr12	Lrr1	0.5883668903803131	1.0	0
chr12	Mgat2	0.5388471177944861	1.0	0
chr12	Dnaaf2	0.49361559139784944	0.0	0
chr12	Pole2	0.5066964285714286	1.0	0
chr12	Klhdc2	0.5265891302757661	1.0	0
chr12	Nemf	0.5217668488160291	1.0	0
chr12	Vcpkmt	0.0945945945945946	0.0	0
chr12	L2hgdh	0.5116279069767442	1.0	0
chr12	Tmx1	0.24671052631578946	0.0	0
chr12	Actr10	0.6213313896987367	2.0	0
chr12	Psma3	0.6256684491978609	2.0	0
chr12	Arid4a	0.5625	1.0	0
chr12	Timm9	0.4942560006174268	0.0	0
chr12	2700049A03Rik	0.5766666666666667	1.0	0
chr12	Ppm1a	0.51171875	1.0	0
chr12	Trmt5	0.6358695652173914	2.0	0
chr12	Prkch	0.5013661202185792	1.0	0
chr12	Wdr89	0.7392739273927392	3.0	0
chr12	Mthfd1	0.5216284987277353	1.0	0
chr12	Plekhg3	0.5972222222222222	1.0	0
chr12	Churc1	0.821969696969697	4.0	0
chr12	Fntb	0.40636704119850187	0.0	0
chr12	Max	0.5510204081632653	1.0	0
chr12	Mpp5	0.4571078431372549	0.0	0
chr12	Atp6v1d	0.6396247240618101	2.0	0
chr12	Pigh	0.6557377049180327	2.0	0
chr12	Vti1b	0.450354609929078	0.0	0
chr12	Rdh11	0.6794871794871795	2.0	0
chr12	Zfp36l1	0.5271929824561403	1.0	0
chr12	Actn1	0.7135924207269915	3.0	0
chr12	Srsf5	0.375	0.0	0
chr12	Cox16	0.7101593625498008	3.0	0
chr12	Synj2bp	0.34	0.0	0
chr12	Med6	0.5616438356164384	1.0	0
chr12	Pcnx	0.5172413793103449	1.0	0
chr12	Sipa1l1	0.45604395604395603	0.0	0
chr12	Dcaf4	0.48752834467120176	0.0	0
chr12	Rbm25	0.5044086021505376	1.0	0
chr12	Psen1	0.5178571428571429	1.0	0
chr12	Acot1	0.5165450121654501	1.0	0
chr12	Ptgr2	0.4814814814814815	0.0	0
chr12	Vrtn	0.6363636363636364	2.0	0
chr12	Npc2	0.539443957542117	1.0	0
chr12	Isca2	0.5903614457831325	1.0	0
chr12	Arel1	0.5161290322580645	1.0	0
chr12	Fcf1	0.2442528735632184	0.0	0
chr12	Ylpm1	0.5175438596491229	1.0	0
chr12	Dlst	0.44495412844036697	0.0	0
chr12	Acyp1	0.7230769230769231	3.0	0
chr12	Tmed10	0.626642771804062	2.0	0
chr12	Fos	0.5355805243445693	1.0	0
chr12	Ift43	0.6020833333333333	2.0	0
chr12	Gstz1	0.10267857142857142	0.0	0
chr12	Alkbh1	0.5621345029239767	1.0	0
chr12	Snw1	0.5158333333333334	1.0	0
chr12	Cep128	0.4032258064516129	0.0	0
chr12	Sel1l	0.5310077519379846	1.0	0
chr12	Zc3h14	0.5638297872340425	1.0	0
chr12	Tdp1	0.573671497584541	1.0	0
chr12	Psmc1	0.5062332798287854	1.0	0
chr12	Calm1	0.5361103227037588	1.0	0
chr12	Ccdc88c	0.45161290322580644	0.0	0
chr12	Cpsf2	0.3296296296296296	0.0	0
chr12	Lgmn	0.5469255006929483	1.0	0
chr12	Golga5	0.35585585585585583	0.0	0
chr12	Tmem251	0.5386029411764706	1.0	0
chr12	Ddx24	0.5445067264573991	1.0	0
chr12	Dicer1	0.5147783251231527	1.0	0
chr12	Glrx5	0.5389450192679719	1.0	0
chr12	Papola	0.5482456140350876	1.0	0
chr12	Vrk1	0.4827734711455642	0.0	0
chr12	Setd3	0.10096153846153846	0.0	0
chr12	Ccdc85c	0.125	0.0	0
chr12	Wars	0.4827272727272727	0.0	0
chr12	Dync1h1	0.6220238095238095	2.0	0
chr12	Hsp90aa1	0.7872577861457598	3.0	0
chr12	Cinp	0.44863731656184486	0.0	0
chr12	Amn	0.4482716244911367	0.0	0
chr12	Eif5	0.06689342403628117	0.0	0
chr12	Mark3	0.10869565217391304	0.0	0
chr12	Ckb	0.0551201671891327	0.0	0
chr12	Bag5	0.034013605442176874	0.0	0
chr12	Apopt1	0.10050251256281408	0.0	0
chr12	Xrcc3	0.16037735849056603	0.0	0
chr12	Zfyve21	0.050505050505050504	0.0	0
chr12	Ppp1r13b	0.031746031746031744	0.0	0
chr12	Kif26a	0.34	0.0	0
chr12	Siva1	0.4921435750981206	0.0	0
chr12	Akt1	0.5730680507497117	1.0	0
chr12	Cep170b	0.5091324200913242	1.0	0
chr12	Cdca4	0.5922802850356295	1.0	0
chr12	Nudt14	0.38095238095238093	0.0	0
chr12	Wdr60	0.2631578947368421	0.0	0
chr12	Esyt2	0.3663003663003663	0.0	0
chr12	Ncapg2	0.07377049180327869	0.0	0
chr12	Cdca7l	0.4898710865561694	0.0	0
chr13	Gdi2	0.6998265110641959	2.0	0
chr13	Net1	0.5160891089108911	1.0	0
chr13	Klf6	0.5437853107344632	1.0	0
chr13	Pitrm1	0.556525353283458	1.0	0
chr13	Pfkp	0.45295698924731176	0.0	0
chr13	Gtpbp4	0.5241379310344827	1.0	0
chr13	Zmynd11	0.5	1.0	0
chr13	Heatr1	0.503731343283582	1.0	0
chr13	B3galnt2	0.5429553264604811	1.0	0
chr13	Tbce	0.5597826086956522	1.0	0
chr13	Arid4b	0.61328125	2.0	0
chr13	Mrpl32	0.5024561403508772	1.0	0
chr13	Psma2	0.5144927536231884	1.0	0
chr13	Gli3	0.41935483870967744	0.0	0
chr13	Mplkip	0.07258064516129033	0.0	0
chr13	Cdk13	0.32272727272727275	0.0	0
chr13	Vps41	0.5230202578268877	1.0	0
chr13	Trim27	0.49398907103825135	0.0	0
chr13	Zscan12	0.5984848484848485	1.0	0
chr13	Zkscan3	0.46710526315789475	0.0	0
chr13	Zscan26	0.59	1.0	0
chr13	Hist1h1b	0.5423423423423424	1.0	0
chr13	Hist1h2ac	0.05555555555555555	0.0	0
chr13	Hist1h1c	0.14285714285714285	0.0	0
chr13	Hist1h1a	0.5879120879120879	1.0	0
chr13	Gmnn	0.4906449335071494	0.0	0
chr13	BC005537	0.5735294117647058	1.0	0
chr13	Acot13	0.7427884615384616	3.0	0
chr13	Tdp2	0.375	0.0	0
chr13	Aldh5a1	0.6031746031746031	2.0	0
chr13	Mrs2	0.4980620155038759	0.0	0
chr13	Sox4	0.5986842105263158	1.0	0
chr13	Uqcrfs1	0.49562108520111686	0.0	0
chr13	Exoc2	0.4583333333333333	0.0	0
chr13	Gmds	0.4818181818181818	0.0	0
chr13	Serpinb6a	0.5644017094017094	1.0	0
chr13	Tubb2a	0.5416666666666666	1.0	0
chr13	Psmg4	0.64453125	2.0	0
chr13	Pxdc1	0.42738095238095236	0.0	0
chr13	Prpf4b	0.536144578313253	1.0	0
chr13	Eci2	0.6695652173913044	2.0	0
chr13	Rpp40	0.45936981757877277	0.0	0
chr13	Fars2	0.5769230769230769	1.0	0
chr13	Rreb1	0.5401459854014599	1.0	0
chr13	Ssr1	0.5599613152804642	1.0	0
chr13	Riok1	0.5044520547945205	1.0	0
chr13	Dsp	0.5787037037037037	1.0	0
chr13	Snrnp48	0.4965421853388658	0.0	0
chr13	Slc35b3	0.5675675675675675	1.0	0
chr13	Pak1ip1	0.541490857946554	1.0	0
chr13	Tmem14c	0.6563946052391431	2.0	0
chr13	Tbc1d7	0.3573606729758149	0.0	0
chr13	Nol7	0.46931245500359975	0.0	0
chr13	Mcur1	0.40990990990990994	0.0	0
chr13	Jarid2	0.4275956284153005	0.0	0
chr13	Gmpr	0.4876543209876543	0.0	0
chr13	Tpmt	0.4876543209876543	0.0	0
chr13	Dek	0.45189116642264515	0.0	0
chr13	Nol8	0.6194029850746269	2.0	0
chr13	Iars	0.5243710691823898	1.0	0
chr13	Secisbp2	0.49029126213592233	0.0	0
chr13	Sema4d	0.36991869918699183	0.0	0
chr13	Gadd45g	0.5775451559934318	1.0	0
chr13	Auh	0.48870056497175146	0.0	0
chr13	Ror2	0.5567375886524822	1.0	0
chr13	Sptlc1	0.5680473372781065	1.0	0
chr13	Msx2	0.58179012345679	1.0	0
chr13	Sfxn1	0.5045263788968825	1.0	0
chr13	Thoc3	0.5792145593869732	1.0	0
chr13	4833439L19Rik	0.6774193548387096	2.0	0
chr13	Nop16	0.5476614699331848	1.0	0
chr13	Higd2a	0.5094552788220552	1.0	0
chr13	Faf2	0.43188405797101453	0.0	0
chr13	Nsd1	0.5318627450980393	1.0	0
chr13	Rab24	0.42931547619047616	0.0	0
chr13	Lman2	0.49687010954616584	0.0	0
chr13	Grk6	0.5631868131868132	1.0	0
chr13	Dbn1	0.4634146341463415	0.0	0
chr13	Pdlim7	0.5627124183006535	1.0	0
chr13	Ddx41	0.5129262926292629	1.0	0
chr13	Fam193b	0.5476190476190477	1.0	0
chr13	Tmed9	0.5341880341880342	1.0	0
chr13	B4galt7	0.47368421052631576	0.0	0
chr13	Caml	0.6161048689138576	2.0	0
chr13	Ddx46	0.5264492753623188	1.0	0
chr13	Txndc15	0.5246913580246914	1.0	0
chr13	Pcbd2	0.47474747474747475	0.0	0
chr13	Smad5	0.4528301886792453	0.0	0
chr13	Hnrnpa0	0.5060512293226761	1.0	0
chr13	Ubqln1	0.5003840245775729	1.0	0
chr13	2210016F16Rik	0.5674358974358975	1.0	0
chr13	Hnrnpk	0.5039306401865644	1.0	0
chr13	Naa35	0.5461847389558233	1.0	0
chr13	Golm1	0.3863134657836645	0.0	0
chr13	Gas1	0.45384615384615384	0.0	0
chr13	Dapk1	0.5581395348837209	1.0	0
chr13	Ptch1	0.49707602339181284	0.0	0
chr13	Ercc6l2	0.5925925925925926	1.0	0
chr13	Cdc14b	0.4344262295081967	0.0	0
chr13	Ctsl	0.17543859649122806	0.0	0
chr13	Mfsd14b	0.5895522388059702	1.0	0
chr13	Uqcrb	0.5	1.0	0
chr13	Ptdss1	0.48641304347826086	0.0	0
chr13	Zfp87	0.38461538461538464	0.0	0
chr13	Zfp729a	0.5	1.0	0
chr13	Mtrr	0.41	0.0	0
chr13	Fastkd3	0.6146384479717812	2.0	0
chr13	Nsun2	0.5170245398773007	1.0	0
chr13	Ice1	0.51	1.0	0
chr13	Irx2	0.6148148148148148	2.0	0
chr13	Ndufs6	0.47849462365591394	0.0	0
chr13	Mrpl36	0.5638297872340425	1.0	0
chr13	Lpcat1	0.5681818181818182	1.0	0
chr13	Clptm1l	0.4486625514403291	0.0	0
chr13	Slc12a7	0.5508274231678486	1.0	0
chr13	Trip13	0.47111111111111104	0.0	0
chr13	Exoc3	0.49482401656314695	0.0	0
chr13	Pdcd6	0.4909193980622552	0.0	0
chr13	Sdha	0.502139037433155	1.0	0
chr13	Ccdc127	0.6224489795918368	2.0	0
chr13	Zfp825	0.5714285714285714	1.0	0
chr13	Fam172a	0.46511627906976744	0.0	0
chr13	Lysmd3	0.47093023255813954	0.0	0
chr13	Polr3g	0.5555555555555556	1.0	0
chr13	Cetn3	0.5805555555555556	1.0	0
chr13	Ccnh	0.5756195043964828	1.0	0
chr13	Cox7c	0.6509433962264151	2.0	0
chr13	Hapln1	0.5124293785310735	1.0	0
chr13	Vcan	0.3469387755102041	0.0	0
chr13	Tmem167	0.490234375	0.0	0
chr13	Rps23	0.7564300411522633	3.0	0
chr13	Atg10	0.5775862068965517	1.0	0
chr13	Ssbp2	0.5117647058823529	1.0	0
chr13	Msh3	0.5286624203821656	1.0	0
chr13	Dhfr	0.5168639053254437	1.0	0
chr13	Homer1	0.5142857142857142	1.0	0
chr13	Jmy	0.6428571428571429	2.0	0
chr13	Lhfpl2	0.4230769230769231	0.0	0
chr13	Scamp1	0.6271186440677966	2.0	0
chr13	Ap3b1	0.5844155844155844	1.0	0
chr13	Tbca	0.4135634941190496	0.0	0
chr13	Zbed3	0.4057239057239057	0.0	0
chr13	Aggf1	0.5332391713747645	1.0	0
chr13	F2rl1	0.5454545454545454	1.0	0
chr13	F2r	0.4829931972789115	0.0	0
chr13	Iqgap2	0.5976019184652278	1.0	0
chr13	Poc5	0.3448275862068966	0.0	0
chr13	Col4a3bp	0.4727272727272727	0.0	0
chr13	Fam169a	0.5185185185185185	1.0	0
chr13	Gfm2	0.7572706935123042	3.0	0
chr13	Hexb	0.25925925925925924	0.0	0
chr13	Utp15	0.4846938775510204	0.0	0
chr13	Ankra2	0.43	0.0	0
chr13	Btf3	0.03869047619047619	0.0	0
chr13	Fcho2	0.45098039215686275	0.0	0
chr13	Tnpo1	0.5362318840579711	1.0	0
chr13	Ptcd2	0.6414728682170542	2.0	0
chr13	Mrps27	0.5250527426160337	1.0	0
chr13	Map1b	0.5636354541816726	1.0	0
chr13	Mccc2	0.5325520833333333	1.0	0
chr13	Bdp1	0.5029761904761905	1.0	0
chr13	Serf1	0.4	0.0	0
chr13	Smn1	0.42625718886588454	0.0	0
chr13	Gtf2h2	0.5365551425030979	1.0	0
chr13	Ocln	0.5166666666666667	1.0	0
chr13	Marveld2	0.58	1.0	0
chr13	Cdk7	0.5428813559322034	1.0	0
chr13	Cenph	0.6431962025316456	2.0	0
chr13	Ccnb1	0.7317073170731707	3.0	0
chr13	Slc30a5	0.4931972789115646	0.0	0
chr13	Mast4	0.423728813559322	0.0	0
chr13	Srek1	0.538550135501355	1.0	0
chr13	Nln	0.44662309368191716	0.0	0
chr13	Trappc13	0.4299650043744532	0.0	0
chr13	Ppwd1	0.576271186440678	1.0	0
chr13	Cwc27	0.5326797385620915	1.0	0
chr13	Ipo11	0.4725609756097561	0.0	0
chr13	Dimt1	0.22105263157894736	0.0	0
chr13	Kif2a	0.526374859708193	1.0	0
chr13	Ndufaf2	0.8226331360946746	4.0	0
chr13	Smim15	0.5048780487804878	1.0	0
chr13	Ercc8	0.5126050420168067	1.0	0
chr13	Depdc1b	0.38596491228070173	0.0	0
chr13	Gpbp1	0.43902439024390244	0.0	0
chr13	Il6st	0.32954545454545453	0.0	0
chr13	Slc38a9	0.36428571428571427	0.0	0
chr13	Plpp1	0.40314465408805034	0.0	0
